shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Route_3,41.644280582682,-4.7531226324027,221,2264
Route_3,41.644360757589,-4.75296169986157,222,2280
Route_3,41.6444449413598,-4.75280344952942,223,2296
Route_3,41.6445090811354,-4.75269079675062,224,2308
Route_3,41.6445812384363,-4.75256205071771,225,2322
Route_3,41.6446513913112,-4.75243330468479,226,2335
Route_3,41.6447496049939,-4.75226164330756,227,2353
Route_3,41.6448377969801,-4.75212216843855,228,2368
Route_3,41.6449460321458,-4.75195318927037,229,2387
Route_3,41.6451242376827,-4.75167599891572,230,2417
Route_3,41.6453006204148,-4.75141850684988,231,2446
Route_3,41.6454569589235,-4.75120393012578,232,2471
Route_3,41.6455504044167,-4.75106742567559,233,2486
Route_3,41.6456524009507,-4.75092963835863,234,2502
Route_3,41.645632846229,-4.75084238093889,235,2510
Route_3,41.6456248289011,-4.75078069013149,236,2515
Route_3,41.6456248289011,-4.75072168153307,237,2520
Route_3,41.6456348505608,-4.75065999072567,238,2525
Route_3,41.6456548938756,-4.75057952445512,239,2532
Route_3,41.645682954506,-4.75046955388537,240,2542
Route_3,41.6456929761568,-4.75039713424188,241,2548
Route_3,41.6456929761569,-4.7503086213443,242,2555
Route_3,41.645682954506,-4.75024693053686,243,2560
Route_3,41.6456669198615,-4.75018255752045,244,2566
Route_3,41.6456333310172,-4.7500842244195,245,2575
Route_3,41.6456210643004,-4.75004831255932,246,2578
Route_3,41.6455989585413,-4.74998359618188,247,2584
Route_3,41.6455921126172,-4.74996355422246,248,2586
Route_3,41.6454100702232,-4.74943061675389,249,2635
Route_3,41.6453999372612,-4.74939989488286,250,2638
Route_3,41.6453558417859,-4.74926310222298,251,2650
Route_3,41.6453061795453,-4.74911798607338,252,2663
Route_3,41.6452935816381,-4.74908033766843,253,2666
Route_3,41.6452073948501,-4.74884296216668,254,2688
Route_3,41.6450738228561,-4.7484339100704,255,2726
Route_3,41.6448928548116,-4.74791597849873,256,2773
Route_3,41.6449427209175,-4.74788817945625,257,2779
Route_3,41.6450208906497,-4.74785331073904,258,2788
Route_3,41.6451191038909,-4.7477996665587,259,2800
Route_3,41.6453435906472,-4.74766019168983,260,2827
Route_3,41.6454979249874,-4.74756899658324,261,2846
Route_3,41.6456622804957,-4.74747511926764,262,2866
Route_3,41.6457655584136,-4.74741186191849,263,2879
Route_3,41.6458252089591,-4.74736035144573,264,2887
Route_3,41.6458432478894,-4.74732816493752,265,2890
Route_3,41.6458572781847,-4.74728524959325,266,2894
Route_3,41.6458608781919,-4.74724961295783,267,2897
Route_3,41.6458526565788,-4.74721033694751,268,2901
Route_3,41.6458203830549,-4.74713887446922,269,2907
Route_3,41.6458011748026,-4.74707010397306,270,2913
Route_3,41.6457188931044,-4.74681899943018,271,2936
Route_3,41.6457163138874,-4.74681112822615,272,2937
Route_3,41.64563681981,-4.74656853088669,273,2959
Route_3,41.6454398484997,-4.74603263404897,274,3008
Route_3,41.6454226876004,-4.7459627260104,275,3014
Route_3,41.6453910638163,-4.74586841524774,276,3023
Route_3,41.6453016478293,-4.74560175215897,277,3047
Route_3,41.6452954757884,-4.74558334546004,278,3049
Route_3,41.6452925364676,-4.74557457957015,279,3050
Route_3,41.6452772409985,-4.74552896418058,280,3054
Route_3,41.6452122317244,-4.74533508909996,281,3071
Route_3,41.6450119989983,-4.74473784481674,282,3126
Route_3,41.6449590224003,-4.74458923829672,283,3140
Route_3,41.6447946652592,-4.74409034741935,284,3185
Route_3,41.6446703954744,-4.74369874490273,285,3220
Route_3,41.6446102645922,-4.74353244794362,286,3236
Route_3,41.6445340987279,-4.74341443074682,287,3249
Route_3,41.6444619422883,-4.74333932889432,288,3259
Route_3,41.6444500065721,-4.74333020194888,289,3261
Route_3,41.6443917893684,-4.74328568470105,290,3268
Route_3,41.6443587748681,-4.74326210036653,291,3272
Route_3,41.6443317734679,-4.74323315153213,292,3276
Route_3,41.644297814395,-4.74316988943401,293,3282
Route_3,41.644287935928,-4.74314596881523,294,3284
Route_3,41.6442779140588,-4.74310573567996,295,3288
Route_3,41.6442746069762,-4.743087180692,296,3289
Route_3,41.644271299881,-4.7430659435107,297,3291
Route_3,41.6442707965743,-4.74296694658274,298,3299
Route_3,41.6442823217285,-4.74287306926882,299,3307
Route_3,41.6442878863844,-4.74284591857367,300,3310
Route_3,41.6442912376093,-4.74283359260645,301,3311
Route_3,41.6442953501688,-4.7428046729389,302,3313
Route_3,41.6442973545422,-4.74279260298808,303,3314
Route_3,41.6443068753143,-4.74267995021749,304,3324
Route_3,41.6443088796874,-4.74263971708216,305,3327
Route_3,41.6443108840603,-4.74260484836489,306,3330
Route_3,41.6443059301674,-4.74251576273109,307,3337
Route_3,41.6442958064054,-4.74246606240357,308,3342
Route_3,41.6442654487558,-4.74239267441581,309,3348
Route_3,41.6441091073634,-4.74189110132965,310,3393
Route_3,41.6440209147913,-4.74164970251811,311,3416
Route_3,41.6440088884983,-4.74156655403859,312,3423
Route_3,41.6440088884983,-4.74151827427628,313,3427
Route_3,41.6440229191734,-4.74145390125988,314,3432
Route_3,41.6440389542269,-4.7414109859156,315,3436
Route_3,41.6440750330827,-4.74134929510822,316,3443
Route_3,41.6441271469498,-4.74129028650983,317,3450
Route_3,41.6441832695288,-4.74125541779262,318,3457
Route_3,41.6444298077399,-4.74110253187865,319,3488
Route_3,41.6446407803948,-4.74097353500451,320,3513
Route_3,41.6446728426976,-4.74094678700558,321,3517
Route_3,41.64480112172,-4.74087704957115,322,3533
Route_3,41.6449940002633,-4.7407623880043,323,3556
Route_3,41.6450197226758,-4.74074583406186,324,3559
Route_3,41.6452492204491,-4.74060166533097,325,3587
Route_3,41.645470882312,-4.74047300766009,326,3614
Route_3,41.6454987293617,-4.74045684452217,327,3618
Route_3,41.6455743109793,-4.74041297518904,328,3627
Route_3,41.645581941447,-4.7404085462816,329,3628
Route_3,41.6457362752554,-4.74031466896595,330,3646
Route_3,41.6462792487454,-4.73998574342922,331,3713
Route_3,41.6464997239083,-4.73985699739631,332,3739
Route_3,41.6465758874494,-4.73981408205203,333,3749
Route_3,41.6466059519742,-4.73978994216281,334,3752
Route_3,41.6466360164913,-4.73975775565459,335,3757
Route_3,41.6466640766943,-4.73972154583281,336,3761
Route_3,41.646686123988,-4.73968801822008,337,3765
Route_3,41.646717721005,-4.73963661251535,338,3770
Route_3,41.6467385302442,-4.73956933542319,339,3776
Route_3,41.6467512992438,-4.73950753437097,340,3782
Route_3,41.646762990139,-4.73946447393238,341,3786
Route_3,41.6467870416948,-4.73941351196108,342,3791
Route_3,41.6468090889464,-4.73939071318443,343,3794
Route_3,41.6468381512213,-4.73936858496004,344,3798
Route_3,41.6468672134829,-4.7393571855717,345,3801
Route_3,41.646914479071,-4.73934262002093,346,3806
Route_3,41.6469429637073,-4.73934265206669,347,3809
Route_3,41.6472375938862,-4.73933996985768,348,3842
Route_3,41.6474199833554,-4.73929705450158,349,3862
Route_3,41.6474610460246,-4.73927792421092,350,3867
Route_3,41.647567272511,-4.73922159782157,351,3880
Route_3,41.6477636913309,-4.73909016957975,352,3904
Route_3,41.6481135728396,-4.73888207496388,353,3947
Route_3,41.6481404202894,-4.73886610714481,354,3950
Route_3,41.6481848032522,-4.73883971003755,355,3956
Route_3,41.6484607549628,-4.73868056169857,356,3989
Route_3,41.6487734166794,-4.73849012485837,357,4027
Route_3,41.64898185697,-4.73836406103457,358,4053
Route_3,41.6490940936216,-4.73829164139111,359,4066
Route_3,41.6492055772802,-4.73822250466548,360,4080
Route_3,41.6493358514945,-4.73815276723104,361,4096
Route_3,41.6495623279211,-4.73802402119823,362,4123
Route_3,41.6496685512208,-4.73795964818182,363,4136
Route_3,41.6497707656613,-4.73790600400149,364,4148
Route_3,41.6500072614355,-4.7377504358785,365,4177
Route_3,41.6503205186543,-4.73756409243912,366,4216
Route_3,41.6503281891409,-4.73755965641406,367,4217
Route_3,41.6503497341343,-4.737548927578,368,4219
Route_3,41.6503745942738,-4.73753626799041,369,4222
Route_3,41.6504168293021,-4.7375094682477,370,4227
Route_3,41.6505310676689,-4.73744375412676,371,4241
Route_3,41.6506912605888,-4.73734235173159,372,4261
Route_3,41.6507423413611,-4.73731001739986,373,4267
Route_3,41.6509383542639,-4.73719430635263,374,4291
Route_3,41.6509469507507,-4.73718923162618,375,4292
Route_3,41.6509732614775,-4.73717369979481,376,4295
Route_3,41.6510293680892,-4.73714057871729,377,4302
Route_3,41.6511549663926,-4.73705545426952,378,4317
Route_3,41.6512682903657,-4.73697051652058,379,4332
Route_3,41.6512795022096,-4.73696388906972,380,4333
Route_3,41.6513035520794,-4.73695450133815,381,4336
Route_3,41.6513235936306,-4.73695114857688,382,4338
Route_3,41.6513636767143,-4.73693438477054,383,4343
Route_3,41.6514014498515,-4.73691814960368,384,4347
Route_3,41.6515176905853,-4.73684841216923,385,4362
Route_3,41.6517621965865,-4.7366982084643,386,4392
Route_3,41.6519245320223,-4.73660164893968,387,4411
Route_3,41.6523326886727,-4.73635918380522,388,4461
Route_3,41.652358644999,-4.73633823001208,389,4464
Route_3,41.6525069499008,-4.73625239932348,390,4482
Route_3,41.6527534562194,-4.73610487782746,391,4512
Route_3,41.6528817311364,-4.73602822638734,392,4528
Route_3,41.6528928234896,-4.73602159807036,393,4529
Route_3,41.652950472939,-4.73598714929922,394,4536
Route_3,41.6529623350659,-4.73598006100666,395,4538
Route_3,41.6530384484823,-4.73593402193429,396,4547
Route_3,41.6530808983921,-4.73590642692119,397,4552
Route_3,41.6531070881635,-4.73588940196331,398,4555
Route_3,41.6531827438211,-4.73584550903668,399,4565
Route_3,41.6532368544171,-4.73582941578257,400,4571
Route_3,41.6532889608735,-4.73582136915551,401,4577
Route_3,41.6533611083672,-4.73580795811043,402,4585
Route_3,41.6534152189215,-4.73578918264729,403,4591
Route_3,41.6534573047926,-4.73575967834808,404,4596
Route_3,41.6534848420069,-4.73570885827924,405,4601
Route_3,41.6535043297849,-4.73563134766958,406,4608
Route_3,41.6535062174065,-4.73558642030618,407,4612
Route_3,41.6535198786414,-4.73526316803554,408,4639
Route_3,41.6535295304637,-4.73511696046341,409,4651
Route_3,41.6535316973189,-4.73506981120999,410,4655
Route_3,41.6535517381769,-4.73480695472633,411,4677
Route_3,41.6535597545183,-4.73465675102139,412,4689
Route_3,41.6535677708588,-4.73448240743529,413,4704
Route_3,41.6535737831135,-4.73429197059509,414,4720
Route_3,41.6535817994523,-4.73394596563191,415,4749
Route_3,41.6535838035375,-4.73370188461138,416,4769
Route_3,41.6535838035375,-4.73337733732033,417,4796
Route_3,41.6535858076416,-4.73319494710718,418,4811
Route_3,41.6536053551852,-4.73267002768988,419,4855
Route_3,41.6536028535429,-4.7326259550015,420,4859
Route_3,41.6536008494589,-4.73249184455066,421,4870
Route_3,41.6536028535429,-4.73234164084571,422,4882
Route_3,41.6536074902085,-4.73214557640159,423,4899
Route_3,41.6536110284887,-4.73211416250571,424,4902
Route_3,41.6536210489061,-4.73197200542781,425,4914
Route_3,41.6536250570937,-4.73191567903845,426,4918
Route_3,41.6536230530105,-4.73188349253025,427,4921
Route_3,41.6536190448438,-4.7318285072454,428,4926
Route_3,41.6535546604047,-4.73120193055379,429,4978
Route_3,41.6535477713948,-4.73112937462903,430,4984
Route_3,41.6535460163901,-4.73110911583341,431,4986
Route_3,41.6535303138434,-4.73092785438925,432,5001
Route_3,41.6535157060169,-4.73075922978444,433,5015
Route_3,41.65350768967,-4.73059829724332,434,5029
Route_3,41.653499673322,-4.73041858923904,435,5044
Route_3,41.6534896528857,-4.73027374995203,436,5056
Route_3,41.65347762836,-4.73009135973875,437,5071
Route_3,41.6534595915673,-4.7299572492878,438,5082
Route_3,41.653431534324,-4.72986068976311,439,5091
Route_3,41.6532979232829,-4.72942422545245,440,5130
Route_3,41.6532786392111,-4.72935327369736,441,5136
Route_3,41.6532165122674,-4.72915210802108,442,5154
Route_3,41.6531563894117,-4.72898581106204,443,5170
Route_3,41.6530581885451,-4.72873904783249,444,5193
Route_3,41.652994057607,-4.72857543308246,445,5208
Route_3,41.6529419509015,-4.72841450054145,446,5223
Route_3,41.6528978605881,-4.7282468624779,447,5238
Route_3,41.6528437497031,-4.72806044895122,448,5254
Route_3,41.6527499848841,-4.72773071702908,449,5284
Route_3,41.6527215809845,-4.72765799063222,450,5291
Route_3,41.6525688520828,-4.72715422825796,451,5336
Route_3,41.6525450192797,-4.727069701986,452,5344
Route_3,41.652342603224,-4.72644742949408,453,5400
Route_3,41.6523328320744,-4.72641600911161,454,5403
Route_3,41.652309975981,-4.72634251256373,455,5409
Route_3,41.6522602738394,-4.72618268999159,456,5424
Route_3,41.6521643745275,-4.7258743148439,457,5452
Route_3,41.6521526563897,-4.72582525542971,458,5456
Route_3,41.6521436378085,-4.72578099898094,459,5460
Route_3,41.6521306109667,-4.72568309835181,460,5468
Route_3,41.6521135758939,-4.72551143697474,461,5483
Route_3,41.6520925325448,-4.72527272037223,462,5503
Route_3,41.6520775015613,-4.72504875591933,463,5522
Route_3,41.6520659302522,-4.72489995176303,464,5534
Route_3,41.6520563630867,-4.72482088496886,465,5541
Route_3,41.6520515019887,-4.72479444944915,466,5543
Route_3,41.652045990625,-4.72476561570222,467,5546
Route_3,41.6520372225455,-4.72474449330621,468,5548
Route_3,41.6520154275997,-4.72471130096963,469,5551
Route_3,41.6519292539654,-4.72459848207491,470,5565
Route_3,41.6519060532449,-4.72457211008255,471,5568
Route_3,41.6518830056688,-4.72454528799238,472,5572
Route_3,41.6518369105722,-4.72446750393089,473,5580
Route_3,41.6517697718859,-4.72435216894317,474,5592
Route_3,41.6515884665196,-4.72405725801977,475,5624
Route_3,41.6514355772953,-4.72383126549288,476,5649
Route_3,41.6513918305411,-4.72376096137489,477,5657
Route_3,41.6512896186728,-4.72356784232568,478,5676
Route_3,41.6511593487338,-4.72335863002236,479,5699
Route_3,41.6510360594262,-4.72318604649651,480,5719
Route_3,41.6510067421873,-4.72313597786836,481,5724
Route_3,41.6509386005525,-4.72301527846261,482,5737
Route_3,41.650904529708,-4.72295358765521,483,5743
Route_3,41.6508984098649,-4.72293902715729,484,5745
Route_3,41.6508864921948,-4.72291067231095,485,5747
Route_3,41.6508564296616,-4.72281947720438,486,5756
Route_3,41.650832379625,-4.72272559988879,487,5764
Route_3,41.6508103337437,-4.72261026490107,488,5774
Route_3,41.6507401878505,-4.72225889551985,489,5804
Route_3,41.6507281055023,-4.72220974302464,490,5808
Route_3,41.6507120148349,-4.72216595502929,491,5812
Route_3,41.6506918585338,-4.72209983666117,492,5818
Route_3,41.6506813223626,-4.72205281318689,493,5822
Route_3,41.6506472514739,-4.72189724506392,494,5836
Route_3,41.6506011554127,-4.72170949043275,495,5852
Route_3,41.6505650802113,-4.72155124010075,496,5866
Route_3,41.6505390258867,-4.72142249406793,497,5877
Route_3,41.6505189840914,-4.72132861675235,498,5885
Route_3,41.6504969381093,-4.72122401060069,499,5894
Route_3,41.6504688795756,-4.72110599340395,500,5904
Route_3,41.6504568544861,-4.7210496670146,501,5909
Route_3,41.6504448294064,-4.72098797620722,502,5915
Route_3,41.6504328043003,-4.72093164981787,503,5919
Route_3,41.6504256753478,-4.72088299483442,504,5924
Route_3,41.6504225547003,-4.72082361107132,505,5929
Route_3,41.6504300319159,-4.72077666835279,506,5933
Route_3,41.6504741239183,-4.72062646464785,507,5946
Route_3,41.6505282367892,-4.7204118879265,508,5965
Route_3,41.6505554304919,-4.72028478995268,509,5976
Route_3,41.6505710315301,-4.72022928759281,510,5981
Route_3,41.6505865880417,-4.72019534007671,511,5985
Route_3,41.6506093378453,-4.72021712418805,512,5988
Route_3,41.650681688285,-4.72028741070166,513,5998
Route_3,41.6506968623704,-4.72030186072624,514,6000
Route_3,41.6507138978497,-4.72031661287584,515,6002
Route_3,41.6507379479306,-4.72033002392092,516,6005
Route_3,41.6507539813129,-4.72033538833897,517,6007
Route_3,41.650776027207,-4.72033538833896,518,6009
Route_3,41.6507980731196,-4.72032868281641,519,6012
Route_3,41.6508161106575,-4.72031929508486,520,6014
