service_id,date,exception_type
L18A6_V_L18A5,20260710,1
L18A6_V_L18A6,20260710,1
L18A6_V_L18A1,20260713,1
L18A6_V_L18A2,20260713,1
L18A6_V_L18A3,20260713,1
L18A6_V_L18A4,20260713,1
L18A6_V_L18A5,20260713,1
L18A6_V_L18A6,20260713,1
L18A6_V_L18A1,20260714,1
L18A6_V_L18A2,20260714,1
L18A6_V_L18A3,20260714,1
L18A6_V_L18A4,20260714,1
L18A6_V_L18A5,20260714,1
L18A6_V_L18A6,20260714,1
L18A6_V_L18A1,20260715,1
L18A6_V_L18A2,20260715,1
L18A6_V_L18A3,20260715,1
L18A6_V_L18A4,20260715,1
L18A6_V_L18A5,20260715,1
L18A6_V_L18A6,20260715,1
L18A6_V_L18A1,20260716,1
L18A6_V_L18A2,20260716,1
L18A6_V_L18A3,20260716,1
L18A6_V_L18A4,20260716,1
L18A6_V_L18A5,20260716,1
L18A6_V_L18A6,20260716,1
L18A6_V_L18A1,20260717,1
L18A6_V_L18A2,20260717,1
L18A6_V_L18A3,20260717,1
L18A6_V_L18A4,20260717,1
L18A6_V_L18A5,20260717,1
L18A6_V_L18A6,20260717,1
L18A6_V_L18A1,20260720,1
L18A6_V_L18A2,20260720,1
L18A6_V_L18A3,20260720,1
L18A6_V_L18A4,20260720,1
L18A6_V_L18A5,20260720,1
L18A6_V_L18A6,20260720,1
L18A6_V_L18A1,20260721,1
L18A6_V_L18A2,20260721,1
L18A6_V_L18A3,20260721,1
L18A6_V_L18A4,20260721,1
L18A6_V_L18A5,20260721,1
L18A6_V_L18A6,20260721,1
L18A6_V_L18A1,20260722,1
L18A6_V_L18A2,20260722,1
L18A6_V_L18A3,20260722,1
L18A6_V_L18A4,20260722,1
L18A6_V_L18A5,20260722,1
L18A6_V_L18A6,20260722,1
L18A6_V_L18A1,20260723,1
L18A6_V_L18A2,20260723,1
L18A6_V_L18A3,20260723,1
L18A6_V_L18A4,20260723,1
L18A6_V_L18A5,20260723,1
L18A6_V_L18A6,20260723,1
L18A6_V_L18A1,20260724,1
L18A6_V_L18A2,20260724,1
L18A6_V_L18A3,20260724,1
L18A6_V_L18A4,20260724,1
L18A6_V_L18A5,20260724,1
L18A6_V_L18A6,20260724,1
L18A6_V_L18A1,20260727,1
L18A6_V_L18A2,20260727,1
L18A6_V_L18A3,20260727,1
L18A6_V_L18A4,20260727,1
L18A6_V_L18A5,20260727,1
L18A6_V_L18A6,20260727,1
L18A6_V_L18A1,20260728,1
L18A6_V_L18A2,20260728,1
L18A6_V_L18A3,20260728,1
L18A6_V_L18A4,20260728,1
L18A6_V_L18A5,20260728,1
L18A6_V_L18A6,20260728,1
L18A6_V_L18A1,20260729,1
L18A6_V_L18A2,20260729,1
L18A6_V_L18A3,20260729,1
L18A6_V_L18A4,20260729,1
L18A6_V_L18A5,20260729,1
L18A6_V_L18A6,20260729,1
L18A6_V_L18A1,20260730,1
L18A6_V_L18A2,20260730,1
L18A6_V_L18A3,20260730,1
L18A6_V_L18A4,20260730,1
L18A6_V_L18A5,20260730,1
L18A6_V_L18A6,20260730,1
L18A6_V_L18A1,20260731,1
L18A6_V_L18A2,20260731,1
L18A6_V_L18A3,20260731,1
L18A6_V_L18A4,20260731,1
L18A6_V_L18A5,20260731,1
L18A6_V_L18A6,20260731,1
L18A6S_L18A1,20260620,1
L18A6S_L18A2,20260620,1
L18A6S_L18A3,20260620,1
L18A6S_L18A4,20260620,1
L18A6S_L18A5,20260620,1
L18A6S_L18A6,20260620,1
L18A6S_L18A1,20260627,1
L18A6S_L18A2,20260627,1
L18A6S_L18A3,20260627,1
L18A6S_L18A4,20260627,1
L18A6S_L18A5,20260627,1
L18A6S_L18A6,20260627,1
L18A6S_L18A1,20260704,1
L18A6S_L18A2,20260704,1
L18A6S_L18A3,20260704,1
L18A6S_L18A4,20260704,1
L18A6S_L18A5,20260704,1
L18A6S_L18A6,20260704,1
L18A6S_L18A1,20260711,1
L18A6S_L18A2,20260711,1
L18A6S_L18A3,20260711,1
L18A6S_L18A4,20260711,1
L18A6S_L18A5,20260711,1
L18A6S_L18A6,20260711,1
L18A6S_L18A1,20260718,1
L18A6S_L18A2,20260718,1
L18A6S_L18A3,20260718,1
L18A6S_L18A4,20260718,1
L18A6S_L18A5,20260718,1
L18A6S_L18A6,20260718,1
L18A6S_L18A1,20260725,1
L18A6S_L18A2,20260725,1
L18A6S_L18A3,20260725,1
L18A6S_L18A4,20260725,1
L18A6S_L18A5,20260725,1
L18A6S_L18A6,20260725,1
L18A6S_L18A1,20260919,1
L18A6S_L18A2,20260919,1
L18A6S_L18A3,20260919,1
L18A6S_L18A4,20260919,1
L18A6S_L18A5,20260919,1
L18A6S_L18A6,20260919,1
L19A3_L19A1,20260621,1
L19A3_L19A2,20260621,1
L19A3_L19A3,20260621,1
L19A3_L19A1,20260628,1
L19A3_L19A2,20260628,1
L19A3_L19A3,20260628,1
L19A3_L19A1,20260705,1
L19A3_L19A2,20260705,1
L19A3_L19A3,20260705,1
L19A3_L19A1,20260712,1
L19A3_L19A2,20260712,1
L19A3_L19A3,20260712,1
L19A3_L19A1,20260719,1
L19A3_L19A2,20260719,1
L19A3_L19A3,20260719,1
L19A3_L19A1,20260726,1
L19A3_L19A2,20260726,1
L19A3_L19A3,20260726,1
L19A3_L19A1,20260920,1
L19A3_L19A2,20260920,1
L19A3_L19A3,20260920,1
L1A10_L1A1,20260629,1
L1A10_L1A10,20260629,1
L1A10_L1A2,20260629,1
L1A10_L1A3,20260629,1
L1A10_L1A4,20260629,1
L1A10_L1A5,20260629,1
L1A10_L1A6,20260629,1
L1A10_L1A7,20260629,1
L1A10_L1A8,20260629,1
L1A10_L1A9,20260629,1
L1A10_L1A1,20260630,1
L1A10_L1A10,20260630,1
L1A10_L1A2,20260630,1
L1A10_L1A3,20260630,1
L1A10_L1A4,20260630,1
L1A10_L1A5,20260630,1
L1A10_L1A6,20260630,1
L1A10_L1A7,20260630,1
L1A10_L1A8,20260630,1
L1A10_L1A9,20260630,1
L1A10_L1A1,20260701,1
L1A10_L1A10,20260701,1
L1A10_L1A2,20260701,1
L1A10_L1A3,20260701,1
L1A10_L1A4,20260701,1
L1A10_L1A5,20260701,1
L1A10_L1A6,20260701,1
L1A10_L1A7,20260701,1
L1A10_L1A8,20260701,1
L1A10_L1A9,20260701,1
L1A10_L1A1,20260702,1
L1A10_L1A10,20260702,1
L1A10_L1A2,20260702,1
L1A10_L1A3,20260702,1
L1A10_L1A4,20260702,1
L1A10_L1A5,20260702,1
L1A10_L1A6,20260702,1
L1A10_L1A7,20260702,1
L1A10_L1A8,20260702,1
L1A10_L1A9,20260702,1
L1A10_L1A1,20260706,1
L1A10_L1A10,20260706,1
L1A10_L1A2,20260706,1
L1A10_L1A3,20260706,1
L1A10_L1A4,20260706,1
L1A10_L1A5,20260706,1
L1A10_L1A6,20260706,1
L1A10_L1A7,20260706,1
L1A10_L1A8,20260706,1
L1A10_L1A9,20260706,1
L1A10_L1A1,20260707,1
L1A10_L1A10,20260707,1
L1A10_L1A2,20260707,1
L1A10_L1A3,20260707,1
L1A10_L1A4,20260707,1
L1A10_L1A5,20260707,1
L1A10_L1A6,20260707,1
L1A10_L1A7,20260707,1
L1A10_L1A8,20260707,1
L1A10_L1A9,20260707,1
L1A10_L1A1,20260708,1
L1A10_L1A10,20260708,1
L1A10_L1A2,20260708,1
L1A10_L1A3,20260708,1
L1A10_L1A4,20260708,1
L1A10_L1A5,20260708,1
L1A10_L1A6,20260708,1
L1A10_L1A7,20260708,1
L1A10_L1A8,20260708,1
L1A10_L1A9,20260708,1
L1A10_L1A1,20260709,1
L1A10_L1A10,20260709,1
L1A10_L1A2,20260709,1
L1A10_L1A3,20260709,1
L1A10_L1A4,20260709,1
L1A10_L1A5,20260709,1
L1A10_L1A6,20260709,1
L1A10_L1A7,20260709,1
L1A10_L1A8,20260709,1
L1A10_L1A9,20260709,1
L1A10_L1A1,20260713,1
L1A10_L1A10,20260713,1
L1A10_L1A2,20260713,1
L1A10_L1A3,20260713,1
L1A10_L1A4,20260713,1
L1A10_L1A5,20260713,1
L1A10_L1A6,20260713,1
L1A10_L1A7,20260713,1
L1A10_L1A8,20260713,1
L1A10_L1A9,20260713,1
L1A10_L1A1,20260714,1
L1A10_L1A10,20260714,1
L1A10_L1A2,20260714,1
L1A10_L1A3,20260714,1
L1A10_L1A4,20260714,1
L1A10_L1A5,20260714,1
L1A10_L1A6,20260714,1
L1A10_L1A7,20260714,1
L1A10_L1A8,20260714,1
L1A10_L1A9,20260714,1
L1A10_L1A1,20260715,1
L1A10_L1A10,20260715,1
L1A10_L1A2,20260715,1
L1A10_L1A3,20260715,1
L1A10_L1A4,20260715,1
L1A10_L1A5,20260715,1
L1A10_L1A6,20260715,1
L1A10_L1A7,20260715,1
L1A10_L1A8,20260715,1
L1A10_L1A9,20260715,1
L1A10_L1A1,20260716,1
L1A10_L1A10,20260716,1
L1A10_L1A2,20260716,1
L1A10_L1A3,20260716,1
L1A10_L1A4,20260716,1
L1A10_L1A5,20260716,1
L1A10_L1A6,20260716,1
L1A10_L1A7,20260716,1
L1A10_L1A8,20260716,1
L1A10_L1A9,20260716,1
L1A10_L1A1,20260720,1
L1A10_L1A10,20260720,1
L1A10_L1A2,20260720,1
L1A10_L1A3,20260720,1
L1A10_L1A4,20260720,1
L1A10_L1A5,20260720,1
L1A10_L1A6,20260720,1
L1A10_L1A7,20260720,1
L1A10_L1A8,20260720,1
L1A10_L1A9,20260720,1
L1A10_L1A1,20260721,1
L1A10_L1A10,20260721,1
L1A10_L1A2,20260721,1
L1A10_L1A3,20260721,1
L1A10_L1A4,20260721,1
L1A10_L1A5,20260721,1
L1A10_L1A6,20260721,1
L1A10_L1A7,20260721,1
L1A10_L1A8,20260721,1
L1A10_L1A9,20260721,1
L1A10_L1A1,20260722,1
L1A10_L1A10,20260722,1
L1A10_L1A2,20260722,1
L1A10_L1A3,20260722,1
L1A10_L1A4,20260722,1
L1A10_L1A5,20260722,1
L1A10_L1A6,20260722,1
L1A10_L1A7,20260722,1
L1A10_L1A8,20260722,1
L1A10_L1A9,20260722,1
L1A10_L1A1,20260723,1
L1A10_L1A10,20260723,1
L1A10_L1A2,20260723,1
L1A10_L1A3,20260723,1
L1A10_L1A4,20260723,1
L1A10_L1A5,20260723,1
L1A10_L1A6,20260723,1
L1A10_L1A7,20260723,1
L1A10_L1A8,20260723,1
L1A10_L1A9,20260723,1
L1A10_L1A1,20260727,1
L1A10_L1A10,20260727,1
L1A10_L1A2,20260727,1
L1A10_L1A3,20260727,1
L1A10_L1A4,20260727,1
L1A10_L1A5,20260727,1
L1A10_L1A6,20260727,1
L1A10_L1A7,20260727,1
L1A10_L1A8,20260727,1
L1A10_L1A9,20260727,1
L1A10_L1A1,20260728,1
L1A10_L1A10,20260728,1
L1A10_L1A2,20260728,1
L1A10_L1A3,20260728,1
L1A10_L1A4,20260728,1
L1A10_L1A5,20260728,1
L1A10_L1A6,20260728,1
L1A10_L1A7,20260728,1
L1A10_L1A8,20260728,1
L1A10_L1A9,20260728,1
L1A10_L1A1,20260729,1
L1A10_L1A10,20260729,1
L1A10_L1A2,20260729,1
L1A10_L1A3,20260729,1
L1A10_L1A4,20260729,1
L1A10_L1A5,20260729,1
L1A10_L1A6,20260729,1
L1A10_L1A7,20260729,1
L1A10_L1A8,20260729,1
L1A10_L1A9,20260729,1
L1A10_L1A1,20260730,1
L1A10_L1A10,20260730,1
L1A10_L1A2,20260730,1
L1A10_L1A3,20260730,1
L1A10_L1A4,20260730,1
L1A10_L1A5,20260730,1
L1A10_L1A6,20260730,1
L1A10_L1A7,20260730,1
L1A10_L1A8,20260730,1
L1A10_L1A9,20260730,1
L1A11_L1A1,20260618,1
L1A11_L1A10,20260618,1
L1A11_L1A11,20260618,1
L1A11_L1A2,20260618,1
L1A11_L1A3,20260618,1
L1A11_L1A4,20260618,1
L1A11_L1A5,20260618,1
L1A11_L1A6,20260618,1
L1A11_L1A7,20260618,1
L1A11_L1A8,20260618,1
L1A11_L1A9,20260618,1
L1A11_L1A1,20260619,1
L1A11_L1A10,20260619,1
L1A11_L1A11,20260619,1
L1A11_L1A2,20260619,1
L1A11_L1A3,20260619,1
L1A11_L1A4,20260619,1
L1A11_L1A5,20260619,1
L1A11_L1A6,20260619,1
L1A11_L1A7,20260619,1
L1A11_L1A8,20260619,1
L1A11_L1A9,20260619,1
L1A11_L1A1,20260622,1
L1A11_L1A10,20260622,1
L1A11_L1A11,20260622,1
L1A11_L1A2,20260622,1
L1A11_L1A3,20260622,1
L1A11_L1A4,20260622,1
L1A11_L1A5,20260622,1
L1A11_L1A6,20260622,1
L1A11_L1A7,20260622,1
L1A11_L1A8,20260622,1
L1A11_L1A9,20260622,1
L1A11_L1A1,20260623,1
L1A11_L1A10,20260623,1
L1A11_L1A11,20260623,1
L1A11_L1A2,20260623,1
L1A11_L1A3,20260623,1
L1A11_L1A4,20260623,1
L1A11_L1A5,20260623,1
L1A11_L1A6,20260623,1
L1A11_L1A7,20260623,1
L1A11_L1A8,20260623,1
L1A11_L1A9,20260623,1
L1A11_L1A1,20260624,1
L1A11_L1A10,20260624,1
L1A11_L1A11,20260624,1
L1A11_L1A2,20260624,1
L1A11_L1A3,20260624,1
L1A11_L1A4,20260624,1
L1A11_L1A5,20260624,1
L1A11_L1A6,20260624,1
L1A11_L1A7,20260624,1
L1A11_L1A8,20260624,1
L1A11_L1A9,20260624,1
L1A11_L1A1,20260625,1
L1A11_L1A10,20260625,1
L1A11_L1A11,20260625,1
L1A11_L1A2,20260625,1
L1A11_L1A3,20260625,1
L1A11_L1A4,20260625,1
L1A11_L1A5,20260625,1
L1A11_L1A6,20260625,1
L1A11_L1A7,20260625,1
L1A11_L1A8,20260625,1
L1A11_L1A9,20260625,1
L1A11_L1A1,20260626,1
L1A11_L1A10,20260626,1
L1A11_L1A11,20260626,1
L1A11_L1A2,20260626,1
L1A11_L1A3,20260626,1
L1A11_L1A4,20260626,1
L1A11_L1A5,20260626,1
L1A11_L1A6,20260626,1
L1A11_L1A7,20260626,1
L1A11_L1A8,20260626,1
L1A11_L1A9,20260626,1
L1A11_L1A1,20260914,1
L1A11_L1A10,20260914,1
L1A11_L1A11,20260914,1
L1A11_L1A2,20260914,1
L1A11_L1A3,20260914,1
L1A11_L1A4,20260914,1
L1A11_L1A5,20260914,1
L1A11_L1A6,20260914,1
L1A11_L1A7,20260914,1
L1A11_L1A8,20260914,1
L1A11_L1A9,20260914,1
L1A11_L1A1,20260915,1
L1A11_L1A10,20260915,1
L1A11_L1A11,20260915,1
L1A11_L1A2,20260915,1
L1A11_L1A3,20260915,1
L1A11_L1A4,20260915,1
L1A11_L1A5,20260915,1
L1A11_L1A6,20260915,1
L1A11_L1A7,20260915,1
L1A11_L1A8,20260915,1
L1A11_L1A9,20260915,1
L1A11_L1A1,20260916,1
L1A11_L1A10,20260916,1
L1A11_L1A11,20260916,1
L1A11_L1A2,20260916,1
L1A11_L1A3,20260916,1
L1A11_L1A4,20260916,1
L1A11_L1A5,20260916,1
L1A11_L1A6,20260916,1
L1A11_L1A7,20260916,1
L1A11_L1A8,20260916,1
L1A11_L1A9,20260916,1
L1A11_L1A1,20260917,1
L1A11_L1A10,20260917,1
L1A11_L1A11,20260917,1
L1A11_L1A2,20260917,1
L1A11_L1A3,20260917,1
L1A11_L1A4,20260917,1
L1A11_L1A5,20260917,1
L1A11_L1A6,20260917,1
L1A11_L1A7,20260917,1
L1A11_L1A8,20260917,1
L1A11_L1A9,20260917,1
L1A11_L1A1,20260918,1
L1A11_L1A10,20260918,1
L1A11_L1A11,20260918,1
L1A11_L1A2,20260918,1
L1A11_L1A3,20260918,1
L1A11_L1A4,20260918,1
L1A11_L1A5,20260918,1
L1A11_L1A6,20260918,1
L1A11_L1A7,20260918,1
L1A11_L1A8,20260918,1
L1A11_L1A9,20260918,1
L1A11_L1A1,20260921,1
L1A11_L1A10,20260921,1
L1A11_L1A11,20260921,1
L1A11_L1A2,20260921,1
L1A11_L1A3,20260921,1
L1A11_L1A4,20260921,1
L1A11_L1A5,20260921,1
L1A11_L1A6,20260921,1
L1A11_L1A7,20260921,1
L1A11_L1A8,20260921,1
L1A11_L1A9,20260921,1
L1A7_L1A1,20260621,1
L1A7_L1A2,20260621,1
L1A7_L1A3,20260621,1
L1A7_L1A4,20260621,1
L1A7_L1A5,20260621,1
L1A7_L1A6,20260621,1
L1A7_L1A7,20260621,1
L1A7_L1A1,20260628,1
L1A7_L1A2,20260628,1
L1A7_L1A3,20260628,1
L1A7_L1A4,20260628,1
L1A7_L1A5,20260628,1
L1A7_L1A6,20260628,1
L1A7_L1A7,20260628,1
L1A7_L1A1,20260705,1
L1A7_L1A2,20260705,1
L1A7_L1A3,20260705,1
L1A7_L1A4,20260705,1
L1A7_L1A5,20260705,1
L1A7_L1A6,20260705,1
L1A7_L1A7,20260705,1
L1A7_L1A1,20260712,1
L1A7_L1A2,20260712,1
L1A7_L1A3,20260712,1
L1A7_L1A4,20260712,1
L1A7_L1A5,20260712,1
L1A7_L1A6,20260712,1
L1A7_L1A7,20260712,1
L1A7_L1A1,20260719,1
L1A7_L1A2,20260719,1
L1A7_L1A3,20260719,1
L1A7_L1A4,20260719,1
L1A7_L1A5,20260719,1
L1A7_L1A6,20260719,1
L1A7_L1A7,20260719,1
L1A7_L1A1,20260726,1
L1A7_L1A2,20260726,1
L1A7_L1A3,20260726,1
L1A7_L1A4,20260726,1
L1A7_L1A5,20260726,1
L1A7_L1A6,20260726,1
L1A7_L1A7,20260726,1
L1A7_L1A1,20260920,1
L1A7_L1A2,20260920,1
L1A7_L1A3,20260920,1
L1A7_L1A4,20260920,1
L1A7_L1A5,20260920,1
L1A7_L1A6,20260920,1
L1A7_L1A7,20260920,1
L1A8_L1A1,20260620,1
L1A8_L1A2,20260620,1
L1A8_L1A3,20260620,1
L1A8_L1A4,20260620,1
L1A8_L1A5,20260620,1
L1A8_L1A6,20260620,1
L1A8_L1A7,20260620,1
L1A8_L1A8,20260620,1
L1A8_L1A1,20260627,1
L1A8_L1A2,20260627,1
L1A8_L1A3,20260627,1
L1A8_L1A4,20260627,1
L1A8_L1A5,20260627,1
L1A8_L1A6,20260627,1
L1A8_L1A7,20260627,1
L1A8_L1A8,20260627,1
L1A8_L1A1,20260704,1
L1A8_L1A2,20260704,1
L1A8_L1A3,20260704,1
L1A8_L1A4,20260704,1
L1A8_L1A5,20260704,1
L1A8_L1A6,20260704,1
L1A8_L1A7,20260704,1
L1A8_L1A8,20260704,1
L1A8_L1A1,20260711,1
L1A8_L1A2,20260711,1
L1A8_L1A3,20260711,1
L1A8_L1A4,20260711,1
L1A8_L1A5,20260711,1
L1A8_L1A6,20260711,1
L1A8_L1A7,20260711,1
L1A8_L1A8,20260711,1
L1A8_L1A1,20260718,1
L1A8_L1A2,20260718,1
L1A8_L1A3,20260718,1
L1A8_L1A4,20260718,1
L1A8_L1A5,20260718,1
L1A8_L1A6,20260718,1
