service_id,date,exception_type
L18A6_L18A5,20250910,1
L18A6_L18A6,20250910,1
L18A6_L18A1,20250911,1
L18A6_L18A2,20250911,1
L18A6_L18A3,20250911,1
L18A6_L18A4,20250911,1
L18A6_L18A5,20250911,1
L18A6_L18A6,20250911,1
L18A6_L18A1,20250912,1
L18A6_L18A2,20250912,1
L18A6_L18A3,20250912,1
L18A6_L18A4,20250912,1
L18A6_L18A5,20250912,1
L18A6_L18A6,20250912,1
L18A6_L18A1,20250915,1
L18A6_L18A2,20250915,1
L18A6_L18A3,20250915,1
L18A6_L18A4,20250915,1
L18A6_L18A5,20250915,1
L18A6_L18A6,20250915,1
L18A6_L18A1,20250916,1
L18A6_L18A2,20250916,1
L18A6_L18A3,20250916,1
L18A6_L18A4,20250916,1
L18A6_L18A5,20250916,1
L18A6_L18A6,20250916,1
L18A6_L18A1,20250917,1
L18A6_L18A2,20250917,1
L18A6_L18A3,20250917,1
L18A6_L18A4,20250917,1
L18A6_L18A5,20250917,1
L18A6_L18A6,20250917,1
L18A6_L18A1,20250918,1
L18A6_L18A2,20250918,1
L18A6_L18A3,20250918,1
L18A6_L18A4,20250918,1
L18A6_L18A5,20250918,1
L18A6_L18A6,20250918,1
L18A6_L18A1,20250919,1
L18A6_L18A2,20250919,1
L18A6_L18A3,20250919,1
L18A6_L18A4,20250919,1
L18A6_L18A5,20250919,1
L18A6_L18A6,20250919,1
L18A6_L18A1,20250922,1
L18A6_L18A2,20250922,1
L18A6_L18A3,20250922,1
L18A6_L18A4,20250922,1
L18A6_L18A5,20250922,1
L18A6_L18A6,20250922,1
L18A6_L18A1,20250923,1
L18A6_L18A2,20250923,1
L18A6_L18A3,20250923,1
L18A6_L18A4,20250923,1
L18A6_L18A5,20250923,1
L18A6_L18A6,20250923,1
L18A6_L18A1,20250924,1
L18A6_L18A2,20250924,1
L18A6_L18A3,20250924,1
L18A6_L18A4,20250924,1
L18A6_L18A5,20250924,1
L18A6_L18A6,20250924,1
L18A6_L18A1,20250925,1
L18A6_L18A2,20250925,1
L18A6_L18A3,20250925,1
L18A6_L18A4,20250925,1
L18A6_L18A5,20250925,1
L18A6_L18A6,20250925,1
L18A6_L18A1,20250926,1
L18A6_L18A2,20250926,1
L18A6_L18A3,20250926,1
L18A6_L18A4,20250926,1
L18A6_L18A5,20250926,1
L18A6_L18A6,20250926,1
L18A6_L18A1,20250929,1
L18A6_L18A2,20250929,1
L18A6_L18A3,20250929,1
L18A6_L18A4,20250929,1
L18A6_L18A5,20250929,1
L18A6_L18A6,20250929,1
L18A6_L18A1,20250930,1
L18A6_L18A2,20250930,1
L18A6_L18A3,20250930,1
L18A6_L18A4,20250930,1
L18A6_L18A5,20250930,1
L18A6_L18A6,20250930,1
L18A6_L18A1,20251001,1
L18A6_L18A2,20251001,1
L18A6_L18A3,20251001,1
L18A6_L18A4,20251001,1
L18A6_L18A5,20251001,1
L18A6_L18A6,20251001,1
L18A6_L18A1,20251002,1
L18A6_L18A2,20251002,1
L18A6_L18A3,20251002,1
L18A6_L18A4,20251002,1
L18A6_L18A5,20251002,1
L18A6_L18A6,20251002,1
L18A6_L18A1,20251003,1
L18A6_L18A2,20251003,1
L18A6_L18A3,20251003,1
L18A6_L18A4,20251003,1
L18A6_L18A5,20251003,1
L18A6_L18A6,20251003,1
L18A6_L18A1,20251006,1
L18A6_L18A2,20251006,1
L18A6_L18A3,20251006,1
L18A6_L18A4,20251006,1
L18A6_L18A5,20251006,1
L18A6_L18A6,20251006,1
L18A6_L18A1,20251007,1
L18A6_L18A2,20251007,1
L18A6_L18A3,20251007,1
L18A6_L18A4,20251007,1
L18A6_L18A5,20251007,1
L18A6_L18A6,20251007,1
L18A6_L18A1,20251008,1
L18A6_L18A2,20251008,1
L18A6_L18A3,20251008,1
L18A6_L18A4,20251008,1
L18A6_L18A5,20251008,1
L18A6_L18A6,20251008,1
L18A6_L18A1,20251009,1
L18A6_L18A2,20251009,1
L18A6_L18A3,20251009,1
L18A6_L18A4,20251009,1
L18A6_L18A5,20251009,1
L18A6_L18A6,20251009,1
L18A6_L18A1,20251010,1
L18A6_L18A2,20251010,1
L18A6_L18A3,20251010,1
L18A6_L18A4,20251010,1
L18A6_L18A5,20251010,1
L18A6_L18A6,20251010,1
L18A6_L18A1,20251014,1
L18A6_L18A2,20251014,1
L18A6_L18A3,20251014,1
L18A6_L18A4,20251014,1
L18A6_L18A5,20251014,1
L18A6_L18A6,20251014,1
L18A6_V_L18A1,20250723,1
L18A6_V_L18A2,20250723,1
L18A6_V_L18A3,20250723,1
L18A6_V_L18A4,20250723,1
L18A6_V_L18A5,20250723,1
L18A6_V_L18A6,20250723,1
L18A6_V_L18A1,20250724,1
L18A6_V_L18A2,20250724,1
L18A6_V_L18A3,20250724,1
L18A6_V_L18A4,20250724,1
L18A6_V_L18A5,20250724,1
L18A6_V_L18A6,20250724,1
L18A6_V_L18A1,20250725,1
L18A6_V_L18A2,20250725,1
L18A6_V_L18A3,20250725,1
L18A6_V_L18A4,20250725,1
L18A6_V_L18A5,20250725,1
L18A6_V_L18A6,20250725,1
L18A6_V_L18A1,20250728,1
L18A6_V_L18A2,20250728,1
L18A6_V_L18A3,20250728,1
L18A6_V_L18A4,20250728,1
L18A6_V_L18A5,20250728,1
L18A6_V_L18A6,20250728,1
L18A6_V_L18A1,20250729,1
L18A6_V_L18A2,20250729,1
L18A6_V_L18A3,20250729,1
L18A6_V_L18A4,20250729,1
L18A6_V_L18A5,20250729,1
L18A6_V_L18A6,20250729,1
L18A6_V_L18A1,20250730,1
L18A6_V_L18A2,20250730,1
L18A6_V_L18A3,20250730,1
L18A6_V_L18A4,20250730,1
L18A6_V_L18A5,20250730,1
L18A6_V_L18A6,20250730,1
L18A6_V_L18A1,20250731,1
L18A6_V_L18A2,20250731,1
L18A6_V_L18A3,20250731,1
L18A6_V_L18A4,20250731,1
L18A6_V_L18A5,20250731,1
L18A6_V_L18A6,20250731,1
L18A6_VF_L18A1,20250711,1
L18A6_VF_L18A2,20250711,1
L18A6_VF_L18A3,20250711,1
L18A6_VF_L18A4,20250711,1
L18A6_VF_L18A5,20250711,1
L18A6_VF_L18A6,20250711,1
L18A6_VF_L18A1,20250714,1
L18A6_VF_L18A2,20250714,1
L18A6_VF_L18A3,20250714,1
L18A6_VF_L18A4,20250714,1
L18A6_VF_L18A5,20250714,1
L18A6_VF_L18A6,20250714,1
L18A6_VF_L18A1,20250715,1
L18A6_VF_L18A2,20250715,1
L18A6_VF_L18A3,20250715,1
L18A6_VF_L18A4,20250715,1
L18A6_VF_L18A5,20250715,1
L18A6_VF_L18A6,20250715,1
L18A6_VF_L18A1,20250716,1
L18A6_VF_L18A2,20250716,1
L18A6_VF_L18A3,20250716,1
L18A6_VF_L18A4,20250716,1
L18A6_VF_L18A5,20250716,1
L18A6_VF_L18A6,20250716,1
L18A6_VF_L18A1,20250717,1
L18A6_VF_L18A2,20250717,1
L18A6_VF_L18A3,20250717,1
L18A6_VF_L18A4,20250717,1
L18A6_VF_L18A5,20250717,1
L18A6_VF_L18A6,20250717,1
L18A6_VF_L18A1,20250718,1
L18A6_VF_L18A2,20250718,1
L18A6_VF_L18A3,20250718,1
L18A6_VF_L18A4,20250718,1
L18A6_VF_L18A5,20250718,1
L18A6_VF_L18A6,20250718,1
L18A6_VF_L18A1,20250721,1
L18A6_VF_L18A2,20250721,1
L18A6_VF_L18A3,20250721,1
L18A6_VF_L18A4,20250721,1
L18A6_VF_L18A5,20250721,1
L18A6_VF_L18A6,20250721,1
L18A6_VF_L18A1,20250722,1
L18A6_VF_L18A2,20250722,1
L18A6_VF_L18A3,20250722,1
L18A6_VF_L18A4,20250722,1
L18A6_VF_L18A5,20250722,1
L18A6_VF_L18A6,20250722,1
L18A6_VM_L18A1,20250801,1
L18A6_VM_L18A2,20250801,1
L18A6_VM_L18A3,20250801,1
L18A6_VM_L18A4,20250801,1
L18A6_VM_L18A5,20250801,1
L18A6_VM_L18A6,20250801,1
L18A6_VM_L18A1,20250804,1
L18A6_VM_L18A2,20250804,1
L18A6_VM_L18A3,20250804,1
L18A6_VM_L18A4,20250804,1
L18A6_VM_L18A5,20250804,1
L18A6_VM_L18A6,20250804,1
L18A6_VM_L18A1,20250805,1
L18A6_VM_L18A2,20250805,1
L18A6_VM_L18A3,20250805,1
L18A6_VM_L18A4,20250805,1
L18A6_VM_L18A5,20250805,1
L18A6_VM_L18A6,20250805,1
L18A6_VM_L18A1,20250806,1
L18A6_VM_L18A2,20250806,1
L18A6_VM_L18A3,20250806,1
L18A6_VM_L18A4,20250806,1
L18A6_VM_L18A5,20250806,1
L18A6_VM_L18A6,20250806,1
L18A6_VM_L18A1,20250807,1
L18A6_VM_L18A2,20250807,1
L18A6_VM_L18A3,20250807,1
L18A6_VM_L18A4,20250807,1
L18A6_VM_L18A5,20250807,1
L18A6_VM_L18A6,20250807,1
L18A6_VM_L18A1,20250808,1
L18A6_VM_L18A2,20250808,1
L18A6_VM_L18A3,20250808,1
L18A6_VM_L18A4,20250808,1
L18A6_VM_L18A5,20250808,1
L18A6_VM_L18A6,20250808,1
L18A6_VM_L18A1,20250811,1
L18A6_VM_L18A2,20250811,1
L18A6_VM_L18A3,20250811,1
L18A6_VM_L18A4,20250811,1
L18A6_VM_L18A5,20250811,1
L18A6_VM_L18A6,20250811,1
L18A6_VM_L18A1,20250812,1
L18A6_VM_L18A2,20250812,1
L18A6_VM_L18A3,20250812,1
L18A6_VM_L18A4,20250812,1
L18A6_VM_L18A5,20250812,1
L18A6_VM_L18A6,20250812,1
L18A6_VM_L18A1,20250813,1
L18A6_VM_L18A2,20250813,1
L18A6_VM_L18A3,20250813,1
L18A6_VM_L18A4,20250813,1
L18A6_VM_L18A5,20250813,1
L18A6_VM_L18A6,20250813,1
L18A6_VM_L18A1,20250814,1
L18A6_VM_L18A2,20250814,1
L18A6_VM_L18A3,20250814,1
L18A6_VM_L18A4,20250814,1
L18A6_VM_L18A5,20250814,1
L18A6_VM_L18A6,20250814,1
L18A6_VM_L18A1,20250818,1
L18A6_VM_L18A2,20250818,1
L18A6_VM_L18A3,20250818,1
L18A6_VM_L18A4,20250818,1
L18A6_VM_L18A5,20250818,1
L18A6_VM_L18A6,20250818,1
L18A6_VM_L18A1,20250819,1
L18A6_VM_L18A2,20250819,1
L18A6_VM_L18A3,20250819,1
L18A6_VM_L18A4,20250819,1
L18A6_VM_L18A5,20250819,1
L18A6_VM_L18A6,20250819,1
L18A6_VM_L18A1,20250820,1
L18A6_VM_L18A2,20250820,1
L18A6_VM_L18A3,20250820,1
L18A6_VM_L18A4,20250820,1
L18A6_VM_L18A5,20250820,1
L18A6_VM_L18A6,20250820,1
L18A6_VM_L18A1,20250821,1
L18A6_VM_L18A2,20250821,1
L18A6_VM_L18A3,20250821,1
L18A6_VM_L18A4,20250821,1
L18A6_VM_L18A5,20250821,1
L18A6_VM_L18A6,20250821,1
L18A6_VM_L18A1,20250822,1
L18A6_VM_L18A2,20250822,1
L18A6_VM_L18A3,20250822,1
L18A6_VM_L18A4,20250822,1
L18A6_VM_L18A5,20250822,1
L18A6_VM_L18A6,20250822,1
L18A6_VM_L18A1,20250825,1
L18A6_VM_L18A2,20250825,1
L18A6_VM_L18A3,20250825,1
L18A6_VM_L18A4,20250825,1
L18A6_VM_L18A5,20250825,1
L18A6_VM_L18A6,20250825,1
L18A6_VM_L18A1,20250826,1
L18A6_VM_L18A2,20250826,1
L18A6_VM_L18A3,20250826,1
L18A6_VM_L18A4,20250826,1
L18A6_VM_L18A5,20250826,1
L18A6_VM_L18A6,20250826,1
L18A6_VM_L18A1,20250827,1
L18A6_VM_L18A2,20250827,1
L18A6_VM_L18A3,20250827,1
L18A6_VM_L18A4,20250827,1
L18A6_VM_L18A5,20250827,1
L18A6_VM_L18A6,20250827,1
L18A6_VM_L18A1,20250828,1
L18A6_VM_L18A2,20250828,1
L18A6_VM_L18A3,20250828,1
L18A6_VM_L18A4,20250828,1
L18A6_VM_L18A5,20250828,1
L18A6_VM_L18A6,20250828,1
L18A6_VM_L18A1,20250829,1
L18A6_VM_L18A2,20250829,1
L18A6_VM_L18A3,20250829,1
L18A6_VM_L18A4,20250829,1
L18A6_VM_L18A5,20250829,1
L18A6_VM_L18A6,20250829,1
L18A6S_L18A1,20250726,1
L18A6S_L18A2,20250726,1
L18A6S_L18A3,20250726,1
L18A6S_L18A4,20250726,1
L18A6S_L18A5,20250726,1
L18A6S_L18A6,20250726,1
L18A6S_L18A1,20250802,1
L18A6S_L18A2,20250802,1
L18A6S_L18A3,20250802,1
L18A6S_L18A4,20250802,1
L18A6S_L18A5,20250802,1
L18A6S_L18A6,20250802,1
L18A6S_L18A1,20250809,1
L18A6S_L18A2,20250809,1
L18A6S_L18A3,20250809,1
L18A6S_L18A4,20250809,1
L18A6S_L18A5,20250809,1
L18A6S_L18A6,20250809,1
L18A6S_L18A1,20250816,1
L18A6S_L18A2,20250816,1
L18A6S_L18A3,20250816,1
L18A6S_L18A4,20250816,1
L18A6S_L18A5,20250816,1
L18A6S_L18A6,20250816,1
L18A6S_L18A1,20250823,1
L18A6S_L18A2,20250823,1
L18A6S_L18A3,20250823,1
L18A6S_L18A4,20250823,1
L18A6S_L18A5,20250823,1
L18A6S_L18A6,20250823,1
L18A6S_L18A1,20250830,1
L18A6S_L18A2,20250830,1
L18A6S_L18A3,20250830,1
L18A6S_L18A4,20250830,1
L18A6S_L18A5,20250830,1
L18A6S_L18A6,20250830,1
L18A6S_L18A1,20250906,1
L18A6S_L18A2,20250906,1
L18A6S_L18A3,20250906,1
L18A6S_L18A4,20250906,1
L18A6S_L18A5,20250906,1
L18A6S_L18A6,20250906,1
L18A6S_L18A1,20250913,1
L18A6S_L18A2,20250913,1
L18A6S_L18A3,20250913,1
L18A6S_L18A4,20250913,1
L18A6S_L18A5,20250913,1
L18A6S_L18A6,20250913,1
L18A6S_L18A1,20250920,1
L18A6S_L18A2,20250920,1
L18A6S_L18A3,20250920,1
L18A6S_L18A4,20250920,1
L18A6S_L18A5,20250920,1
L18A6S_L18A6,20250920,1
L18A6S_L18A1,20250927,1
L18A6S_L18A2,20250927,1
L18A6S_L18A3,20250927,1
L18A6S_L18A4,20250927,1
L18A6S_L18A5,20250927,1
L18A6S_L18A6,20250927,1
L18A6S_L18A1,20251004,1
L18A6S_L18A2,20251004,1
L18A6S_L18A3,20251004,1
L18A6S_L18A4,20251004,1
L18A6S_L18A5,20251004,1
L18A6S_L18A6,20251004,1
L18A6S_L18A1,20251011,1
L18A6S_L18A2,20251011,1
L18A6S_L18A3,20251011,1
L18A6S_L18A4,20251011,1
L18A6S_L18A5,20251011,1
L18A6S_L18A6,20251011,1
L18A6SF_L18A1,20250712,1
L18A6SF_L18A2,20250712,1
L18A6SF_L18A3,20250712,1
L18A6SF_L18A4,20250712,1
L18A6SF_L18A5,20250712,1
L18A6SF_L18A6,20250712,1
L18A6SF_L18A1,20250719,1
L18A6SF_L18A2,20250719,1
L18A6SF_L18A3,20250719,1
L18A6SF_L18A4,20250719,1
L18A6SF_L18A5,20250719,1
L18A6SF_L18A6,20250719,1
L19A3_L19A1,20250727,1
L19A3_L19A2,20250727,1
L19A3_L19A3,20250727,1
L19A3_L19A1,20250803,1
L19A3_L19A2,20250803,1
L19A3_L19A3,20250803,1
L19A3_L19A1,20250810,1
L19A3_L19A2,20250810,1
L19A3_L19A3,20250810,1
L19A3_L19A1,20250815,1
L19A3_L19A2,20250815,1
L19A3_L19A3,20250815,1
L19A3_L19A1,20250817,1
L19A3_L19A2,20250817,1
L19A3_L19A3,20250817,1
L19A3_L19A1,20250824,1
L19A3_L19A2,20250824,1
L19A3_L19A3,20250824,1
L19A3_L19A1,20250831,1
L19A3_L19A2,20250831,1
L19A3_L19A3,20250831,1
L19A3_L19A1,20250907,1
L19A3_L19A2,20250907,1
L19A3_L19A3,20250907,1
L19A3_L19A1,20250908,1
L19A3_L19A2,20250908,1
L19A3_L19A3,20250908,1
L19A3_L19A1,20250914,1
L19A3_L19A2,20250914,1
L19A3_L19A3,20250914,1
L19A3_L19A1,20250921,1
L19A3_L19A2,20250921,1
L19A3_L19A3,20250921,1
L19A3_L19A1,20250928,1
L19A3_L19A2,20250928,1
L19A3_L19A3,20250928,1
L19A3_L19A1,20251005,1
L19A3_L19A2,20251005,1
L19A3_L19A3,20251005,1
L19A3_L19A1,20251012,1
L19A3_L19A2,20251012,1
L19A3_L19A3,20251012,1
L19A3_L19A1,20251013,1
L19A3_L19A2,20251013,1
L19A3_L19A3,20251013,1
L19A3F_L19A1,20250713,1
L19A3F_L19A2,20250713,1
L19A3F_L19A3,20250713,1
L19A3F_L19A1,20250720,1
L19A3F_L19A2,20250720,1
L19A3F_L19A3,20250720,1
L1A11_L1A1,20250901,1
L1A11_L1A10,20250901,1
L1A11_L1A11,20250901,1
L1A11_L1A2,20250901,1
L1A11_L1A3,20250901,1
L1A11_L1A4,20250901,1
L1A11_L1A5,20250901,1
L1A11_L1A6,20250901,1
L1A11_L1A7,20250901,1
L1A11_L1A8,20250901,1
L1A11_L1A9,20250901,1
L1A11_L1A1,20250902,1
L1A11_L1A10,20250902,1
L1A11_L1A11,20250902,1
L1A11_L1A2,20250902,1
L1A11_L1A3,20250902,1
L1A11_L1A4,20250902,1
L1A11_L1A5,20250902,1
L1A11_L1A6,20250902,1
L1A11_L1A7,20250902,1
L1A11_L1A8,20250902,1
L1A11_L1A9,20250902,1
L1A11_L1A1,20250903,1
L1A11_L1A10,20250903,1
L1A11_L1A11,20250903,1
L1A11_L1A2,20250903,1
L1A11_L1A3,20250903,1
L1A11_L1A4,20250903,1
L1A11_L1A5,20250903,1
L1A11_L1A6,20250903,1
L1A11_L1A7,20250903,1
L1A11_L1A8,20250903,1
L1A11_L1A9,20250903,1
L1A11_L1A1,20250904,1
L1A11_L1A10,20250904,1
L1A11_L1A11,20250904,1
L1A11_L1A2,20250904,1
L1A11_L1A3,20250904,1
L1A11_L1A4,20250904,1
L1A11_L1A5,20250904,1
L1A11_L1A6,20250904,1
L1A11_L1A7,20250904,1
L1A11_L1A8,20250904,1
L1A11_L1A9,20250904,1
L1A11_L1A1,20250905,1
L1A11_L1A10,20250905,1
L1A11_L1A11,20250905,1
L1A11_L1A2,20250905,1
L1A11_L1A3,20250905,1
L1A11_L1A4,20250905,1
L1A11_L1A5,20250905,1
L1A11_L1A6,20250905,1
L1A11_L1A7,20250905,1
L1A11_L1A8,20250905,1
L1A11_L1A9,20250905,1
L1A11_L1A1,20250909,1
L1A11_L1A10,20250909,1
L1A11_L1A11,20250909,1
L1A11_L1A2,20250909,1
L1A11_L1A3,20250909,1
L1A11_L1A4,20250909,1
L1A11_L1A5,20250909,1
L1A11_L1A6,20250909,1
L1A11_L1A7,20250909,1
L1A11_L1A8,20250909,1
L1A11_L1A9,20250909,1
L1A11_L1A1,20250910,1
L1A11_L1A10,20250910,1
L1A11_L1A11,20250910,1
L1A11_L1A2,20250910,1
L1A11_L1A3,20250910,1
L1A11_L1A4,20250910,1
L1A11_L1A5,20250910,1
L1A11_L1A6,20250910,1
L1A11_L1A7,20250910,1
