service_id,date,exception_type
L16B1,20251213,1
L16B1,20251220,1
L16B1,20251227,1
L18A1,20251123,1
L18A1,20251130,1
L18A1,20251206,1
L18A1,20251207,1
L18A1,20251208,1
L18A1,20251214,1
L18A1,20251221,1
L18A1,20251228,1
L18A1NAV,20251225,1
L18A6,20251119,1
L18A6,20251120,1
L18A6,20251121,1
L18A6,20251124,1
L18A6,20251125,1
L18A6,20251126,1
L18A6,20251127,1
L18A6,20251128,1
L18A6,20251201,1
L18A6,20251202,1
L18A6,20251203,1
L18A6,20251204,1
L18A6,20251205,1
L18A6,20251209,1
L18A6,20251210,1
L18A6,20251211,1
L18A6,20251212,1
L18A6,20251215,1
L18A6,20251216,1
L18A6,20251217,1
L18A6,20251218,1
L18A6,20251219,1
L18A6,20251222,1
L18A6,20251223,1
L18A6,20251226,1
L18A6,20251229,1
L18A6,20251230,1
L18A6NCH,20251224,1
L18A6NCH,20251231,1
L18A6S,20251122,1
L18A6S,20251129,1
L18A6S,20251213,1
L18A6S,20251220,1
L18A6S,20251227,1
L19A3,20251123,1
L19A3,20251130,1
L19A3,20251206,1
L19A3,20251207,1
L19A3,20251208,1
L19A3,20251214,1
L19A3,20251221,1
L19A3,20251228,1
L19A3NAV,20251225,1
L1A11,20251119,1
L1A11,20251120,1
L1A11,20251121,1
L1A11,20251124,1
L1A11,20251125,1
L1A11,20251126,1
L1A11,20251127,1
L1A11,20251128,1
L1A11,20251201,1
L1A11,20251202,1
L1A11,20251203,1
L1A11,20251204,1
L1A11,20251205,1
L1A11,20251209,1
L1A11,20251210,1
L1A11,20251211,1
L1A11,20251212,1
L1A11,20251215,1
L1A11,20251216,1
L1A11,20251217,1
L1A11,20251218,1
L1A11,20251219,1
L1A11,20251222,1
L1A11,20251223,1
L1A11,20251226,1
L1A11,20251229,1
L1A11,20251230,1
L1A7,20251123,1
L1A7,20251130,1
L1A7,20251206,1
L1A7,20251207,1
L1A7,20251208,1
L1A7,20251214,1
L1A7,20251221,1
L1A7,20251228,1
L1A7NAV,20251225,1
L1A8,20251122,1
L1A8,20251129,1
L1A8,20251213,1
L1A8,20251220,1
L1A8,20251227,1
L1A9NCH,20251224,1
L1A9NCH,20251231,1
L23A1,20251119,1
L23A1,20251120,1
L23A1,20251121,1
L23A1,20251122,1
L23A1,20251124,1
L23A1,20251125,1
L23A1,20251126,1
L23A1,20251127,1
L23A1,20251128,1
L23A1,20251129,1
L23A1,20251201,1
L23A1,20251202,1
L23A1,20251203,1
L23A1,20251204,1
L23A1,20251205,1
L23A1,20251209,1
L23A1,20251210,1
L23A1,20251211,1
L23A1,20251212,1
L23A1,20251213,1
L23A1,20251215,1
L23A1,20251216,1
L23A1,20251217,1
L23A1,20251218,1
L23A1,20251219,1
L23A1,20251220,1
L23A1,20251222,1
L23A1,20251223,1
L23A1,20251226,1
L23A1,20251227,1
L23A1,20251229,1
L23A1,20251230,1
L24A1,20251119,1
L24A1,20251120,1
L24A1,20251121,1
L24A1,20251122,1
L24A1,20251123,1
L24A1,20251124,1
L24A1,20251125,1
L24A1,20251126,1
L24A1,20251127,1
L24A1,20251128,1
L24A1,20251129,1
L24A1,20251130,1
L24A1,20251201,1
L24A1,20251202,1
L24A1,20251203,1
L24A1,20251204,1
L24A1,20251205,1
L24A1,20251206,1
L24A1,20251207,1
L24A1,20251208,1
L24A1,20251209,1
L24A1,20251210,1
L24A1,20251211,1
L24A1,20251212,1
L24A1,20251213,1
L24A1,20251214,1
L24A1,20251215,1
L24A1,20251216,1
L24A1,20251217,1
L24A1,20251218,1
L24A1,20251219,1
L24A1,20251220,1
L24A1,20251221,1
L24A1,20251222,1
L24A1,20251223,1
L24A1,20251226,1
L24A1,20251227,1
L24A1,20251228,1
L24A1,20251229,1
L24A1,20251230,1
L24A1NAV,20251225,1
L24A1NCH,20251224,1
L24A1NCH,20251231,1
L26LJA1,20251205,1
L26LJA1C,20251119,1
L26LJA1C,20251120,1
L26LJA1C,20251124,1
L26LJA1C,20251125,1
L26LJA1C,20251126,1
L26LJA1C,20251127,1
L26LJA1C,20251201,1
L26LJA1C,20251202,1
L26LJA1C,20251203,1
L26LJA1C,20251204,1
L26LJA1C,20251209,1
L26LJA1C,20251210,1
L26LJA1C,20251211,1
L26LJA1C,20251215,1
L26LJA1C,20251216,1
L26LJA1C,20251217,1
L26LJA1C,20251218,1
L26LJA1C,20251222,1
L26LJA1C,20251223,1
L26LJA1C,20251229,1
L26LJA1C,20251230,1
L26VA1C,20251121,1
L26VA1C,20251128,1
L26VA1C,20251212,1
L26VA1C,20251219,1
L26VA1C,20251226,1
L2A11SU,20251119,1
L2A11SU,20251120,1
L2A11SU,20251121,1
L2A11SU,20251124,1
L2A11SU,20251125,1
L2A11SU,20251126,1
L2A11SU,20251127,1
L2A11SU,20251128,1
L2A11SU,20251201,1
L2A11SU,20251202,1
L2A11SU,20251203,1
L2A11SU,20251204,1
L2A11SU,20251205,1
L2A11SU,20251209,1
L2A11SU,20251210,1
L2A11SU,20251211,1
L2A11SU,20251212,1
L2A11SU,20251215,1
L2A11SU,20251216,1
L2A11SU,20251217,1
L2A11SU,20251218,1
L2A11SU,20251219,1
L2A11SU,20251222,1
L2A11SU,20251223,1
L2A11SU,20251226,1
L2A11SU,20251229,1
L2A11SU,20251230,1
L2A7,20251123,1
L2A7,20251130,1
L2A7,20251206,1
L2A7,20251207,1
L2A7,20251208,1
L2A7,20251214,1
L2A7,20251221,1
L2A7,20251228,1
L2A7NAV,20251225,1
L2A8,20251122,1
L2A8,20251129,1
L2A8,20251213,1
L2A8,20251220,1
L2A8,20251227,1
L2A8NCH,20251224,1
L2A8NCH,20251231,1
L3A5,20251122,1
L3A5,20251123,1
L3A5,20251129,1
L3A5,20251130,1
L3A5,20251206,1
L3A5,20251207,1
L3A5,20251208,1
L3A5,20251213,1
L3A5,20251214,1
L3A5,20251220,1
L3A5,20251221,1
L3A5,20251227,1
L3A5,20251228,1
L3A5NAV,20251225,1
L3A7,20251119,1
L3A7,20251120,1
L3A7,20251121,1
L3A7,20251124,1
L3A7,20251125,1
L3A7,20251126,1
L3A7,20251127,1
L3A7,20251128,1
L3A7,20251201,1
L3A7,20251202,1
L3A7,20251203,1
L3A7,20251204,1
L3A7,20251205,1
L3A7,20251209,1
L3A7,20251210,1
L3A7,20251211,1
L3A7,20251212,1
L3A7,20251215,1
L3A7,20251216,1
L3A7,20251217,1
L3A7,20251218,1
L3A7,20251219,1
L3A7,20251222,1
L3A7,20251223,1
L3A7,20251226,1
L3A7,20251229,1
L3A7,20251230,1
L3B5NCH,20251224,1
L3B5NCH,20251231,1
L4A2NAV,20251225,1
L4A2NCH,20251224,1
L4A2NCH,20251231,1
L4A2PROV,20251119,1
L4A2PROV,20251120,1
L4A2PROV,20251121,1
L4A2PROV,20251122,1
L4A2PROV,20251123,1
L4A2PROV,20251124,1
L4A2PROV,20251125,1
L4A2PROV,20251126,1
L4A2PROV,20251127,1
L4A2PROV,20251128,1
L4A2PROV,20251129,1
L4A2PROV,20251130,1
L4A2PROV,20251201,1
L4A2PROV,20251202,1
L4A2PROV,20251203,1
L4A2PROV,20251204,1
L4A2PROV,20251205,1
L4A2PROV,20251206,1
L4A2PROV,20251207,1
L4A2PROV,20251208,1
L4A2PROV,20251209,1
L4A2PROV,20251210,1
L4A2PROV,20251211,1
L4A2PROV,20251212,1
L4A2PROV,20251213,1
L4A2PROV,20251214,1
L4A2PROV,20251215,1
L4A2PROV,20251216,1
L4A2PROV,20251217,1
L4A2PROV,20251218,1
L4A2PROV,20251219,1
L4A2PROV,20251220,1
L4A2PROV,20251221,1
L4A2PROV,20251222,1
L4A2PROV,20251223,1
L4A2PROV,20251226,1
L4A2PROV,20251227,1
L4A2PROV,20251228,1
L4A2PROV,20251229,1
L4A2PROV,20251230,1
L5A2,20251123,1
L5A2,20251130,1
L5A2,20251206,1
L5A2,20251207,1
L5A2,20251208,1
L5A2,20251214,1
L5A2,20251221,1
L5A2,20251228,1
L5A2NAV,20251225,1
L5A5,20251119,1
L5A5,20251120,1
L5A5,20251121,1
L5A5,20251124,1
L5A5,20251125,1
L5A5,20251126,1
L5A5,20251127,1
L5A5,20251128,1
L5A5,20251201,1
L5A5,20251202,1
L5A5,20251203,1
L5A5,20251204,1
L5A5,20251205,1
L5A5,20251209,1
L5A5,20251210,1
L5A5,20251211,1
L5A5,20251212,1
L5A5,20251215,1
L5A5,20251216,1
L5A5,20251217,1
L5A5,20251218,1
L5A5,20251219,1
L5A5,20251222,1
L5A5,20251223,1
L5A5,20251226,1
L5A5,20251229,1
L5A5,20251230,1
L5A5NCH,20251224,1
L5A5NCH,20251231,1
L5B5,20251122,1
L5B5,20251129,1
L5B5,20251213,1
L5B5,20251220,1
L5B5,20251227,1
L6A6,20251123,1
L6A6,20251130,1
L6A6,20251206,1
L6A6,20251207,1
L6A6,20251208,1
L6A6,20251214,1
L6A6,20251221,1
L6A6,20251228,1
L6A6NAV,20251225,1
L6A7,20251122,1
L6A7,20251129,1
L6A7,20251213,1
L6A7,20251220,1
L6A7,20251227,1
L6A8NCH,20251224,1
L6A8NCH,20251231,1
L6A9,20251119,1
L6A9,20251120,1
L6A9,20251121,1
L6A9,20251124,1
L6A9,20251125,1
L6A9,20251126,1
L6A9,20251127,1
L6A9,20251128,1
L6A9,20251201,1
L6A9,20251202,1
L6A9,20251203,1
L6A9,20251204,1
L6A9,20251205,1
L6A9,20251209,1
L6A9,20251210,1
L6A9,20251211,1
L6A9,20251212,1
L6A9,20251215,1
L6A9,20251216,1
L6A9,20251217,1
L6A9,20251218,1
L6A9,20251219,1
L6A9,20251222,1
L6A9,20251223,1
L6A9,20251226,1
L6A9,20251229,1
L6A9,20251230,1
L7A6,20251122,1
L7A6,20251123,1
L7A6,20251129,1
L7A6,20251130,1
L7A6,20251206,1
L7A6,20251207,1
L7A6,20251208,1
L7A6,20251213,1
L7A6,20251214,1
L7A6,20251220,1
L7A6,20251221,1
L7A6,20251227,1
L7A6,20251228,1
L7A6NAV,20251225,1
L7A7NCH,20251224,1
L7A7NCH,20251231,1
L7A9,20251119,1
L7A9,20251120,1
L7A9,20251121,1
L7A9,20251124,1
L7A9,20251125,1
L7A9,20251126,1
L7A9,20251127,1
L7A9,20251128,1
L7A9,20251201,1
L7A9,20251202,1
L7A9,20251203,1
L7A9,20251204,1
L7A9,20251205,1
L7A9,20251209,1
L7A9,20251210,1
L7A9,20251211,1
L7A9,20251212,1
L7A9,20251215,1
L7A9,20251216,1
L7A9,20251217,1
L7A9,20251218,1
L7A9,20251219,1
L7A9,20251222,1
L7A9,20251223,1
L7A9,20251226,1
L7A9,20251229,1
L7A9,20251230,1
L8A6,20251122,1
L8A6,20251123,1
L8A6,20251129,1
L8A6,20251130,1
L8A6,20251206,1
L8A6,20251207,1
L8A6,20251208,1
L8A6,20251213,1
L8A6,20251214,1
L8A6,20251220,1
L8A6,20251221,1
L8A6,20251227,1
L8A6,20251228,1
L8A6NAV,20251225,1
L8A8,20251119,1
L8A8,20251120,1
L8A8,20251121,1
L8A8,20251124,1
L8A8,20251125,1
L8A8,20251126,1
L8A8,20251127,1
L8A8,20251128,1
L8A8,20251201,1
L8A8,20251202,1
L8A8,20251203,1
L8A8,20251204,1
L8A8,20251205,1
L8A8,20251209,1
L8A8,20251210,1
L8A8,20251211,1
L8A8,20251212,1
L8A8,20251215,1
L8A8,20251216,1
L8A8,20251217,1
L8A8,20251218,1
L8A8,20251219,1
L8A8,20251222,1
L8A8,20251223,1
L8A8,20251226,1
L8A8,20251229,1
L8A8,20251230,1
L8B6NCH,20251224,1
L8B6NCH,20251231,1
L9A4F,20251123,1
L9A4F,20251130,1
L9A4F,20251206,1
L9A4F,20251207,1
L9A4F,20251208,1
L9A4F,20251214,1
L9A4F,20251221,1
L9A4F,20251228,1
L9A4FNAV,20251225,1
L9A4S,20251122,1
L9A4S,20251129,1
L9A4S,20251213,1
L9A4S,20251220,1
L9A4S,20251227,1
L9A8,20251119,1
L9A8,20251120,1
L9A8,20251121,1
L9A8,20251124,1
L9A8,20251125,1
L9A8,20251126,1
L9A8,20251127,1
L9A8,20251128,1
L9A8,20251201,1
L9A8,20251202,1
L9A8,20251203,1
L9A8,20251204,1
L9A8,20251205,1
L9A8,20251209,1
L9A8,20251210,1
L9A8,20251211,1
L9A8,20251212,1
L9A8,20251215,1
L9A8,20251216,1
L9A8,20251217,1
L9A8,20251218,1
L9A8,20251219,1
L9A8,20251222,1
L9A8,20251223,1
L9A8,20251226,1
L9A8,20251229,1
L9A8,20251230,1
L9A8NCH,20251224,1
L9A8NCH,20251231,1
LB1,20251121,1
LB1,20251122,1
LB1,20251128,1
LB1,20251129,1
LB1,20251205,1
LB1,20251206,1
LB1,20251207,1
LB1,20251212,1
LB1,20251213,1
LB1,20251219,1
LB1,20251220,1
LB1,20251226,1
LB1,20251227,1
LB2,20251121,1
LB2,20251122,1
LB2,20251128,1
LB2,20251129,1
LB2,20251205,1
LB2,20251206,1
LB2,20251207,1
LB2,20251212,1
LB2,20251213,1
LB2,20251219,1
LB2,20251220,1
LB2,20251226,1
LB2,20251227,1
LB3,20251121,1
LB3,20251122,1
LB3,20251128,1
LB3,20251129,1
LB3,20251205,1
LB3,20251206,1
LB3,20251207,1
LB3,20251212,1
LB3,20251213,1
LB3,20251219,1
LB3,20251220,1
LB3,20251226,1
LB3,20251227,1
LB4,20251121,1
LB4,20251122,1
LB4,20251128,1
LB4,20251129,1
LB4,20251205,1
LB4,20251206,1
LB4,20251207,1
LB4,20251212,1
LB4,20251213,1
LB4,20251219,1
LB4,20251220,1
LB4,20251226,1
LB4,20251227,1
LB5,20251121,1
LB5,20251122,1
LB5,20251128,1
LB5,20251129,1
LB5,20251205,1
LB5,20251206,1
LB5,20251207,1
LB5,20251212,1
LB5,20251213,1
LB5,20251219,1
LB5,20251220,1
LB5,20251226,1
LB5,20251227,1
LC1A6DNAV,20251225,1
LC1B9,20251119,1
LC1B9,20251120,1
LC1B9,20251121,1
LC1B9,20251124,1
LC1B9,20251125,1
LC1B9,20251126,1
LC1B9,20251127,1
LC1B9,20251128,1
LC1B9,20251201,1
LC1B9,20251202,1
LC1B9,20251203,1
LC1B9,20251204,1
LC1B9,20251205,1
LC1B9,20251209,1
LC1B9,20251210,1
LC1B9,20251211,1
LC1B9,20251212,1
LC1B9,20251215,1
LC1B9,20251216,1
LC1B9,20251217,1
LC1B9,20251218,1
LC1B9,20251219,1
LC1B9,20251222,1
LC1B9,20251223,1
LC1B9,20251226,1
LC1B9,20251229,1
LC1B9,20251230,1
LC1C6NCH,20251224,1
LC1C6NCH,20251231,1
LC1D6,20251122,1
LC1D6,20251123,1
LC1D6,20251129,1
LC1D6,20251130,1
LC1D6,20251206,1
LC1D6,20251207,1
LC1D6,20251208,1
LC1D6,20251213,1
LC1D6,20251214,1
LC1D6,20251220,1
LC1D6,20251221,1
LC1D6,20251227,1
LC1D6,20251228,1
LC2A6DNAV,20251225,1
LC2B9,20251119,1
LC2B9,20251120,1
LC2B9,20251121,1
LC2B9,20251124,1
LC2B9,20251125,1
LC2B9,20251126,1
LC2B9,20251127,1
LC2B9,20251128,1
LC2B9,20251201,1
LC2B9,20251202,1
LC2B9,20251203,1
LC2B9,20251204,1
LC2B9,20251205,1
LC2B9,20251209,1
LC2B9,20251210,1
LC2B9,20251211,1
LC2B9,20251212,1
LC2B9,20251215,1
LC2B9,20251216,1
LC2B9,20251217,1
LC2B9,20251218,1
LC2B9,20251219,1
LC2B9,20251222,1
LC2B9,20251223,1
LC2B9,20251226,1
LC2B9,20251229,1
LC2B9,20251230,1
LC2C6NCH,20251224,1
LC2C6NCH,20251231,1
LC2D6,20251122,1
LC2D6,20251123,1
LC2D6,20251129,1
LC2D6,20251130,1
LC2D6,20251206,1
LC2D6,20251207,1
LC2D6,20251208,1
LC2D6,20251213,1
LC2D6,20251214,1
LC2D6,20251220,1
LC2D6,20251221,1
LC2D6,20251227,1
LC2D6,20251228,1
LHA3,20251119,1
LHA3,20251120,1
LHA3,20251121,1
LHA3,20251124,1
LHA3,20251125,1
LHA3,20251126,1
LHA3,20251127,1
LHA3,20251128,1
LHA3,20251201,1
LHA3,20251202,1
LHA3,20251203,1
LHA3,20251204,1
LHA3,20251205,1
LHA3,20251209,1
LHA3,20251210,1
LHA3,20251211,1
LHA3,20251212,1
LHA3,20251215,1
LHA3,20251216,1
LHA3,20251217,1
LHA3,20251218,1
LHA3,20251219,1
LHA3,20251222,1
LHA3,20251223,1
LHA3,20251226,1
LHA3,20251229,1
LHA3,20251230,1
LHA3NCH,20251224,1
LHA3NCH,20251231,1
LPE1,20251119,1
LPE1,20251120,1
LPE1,20251121,1
LPE1,20251124,1
LPE1,20251125,1
LPE1,20251126,1
LPE1,20251127,1
LPE1,20251128,1
LPE1,20251201,1
LPE1,20251202,1
LPE1,20251203,1
LPE1,20251204,1
LPE1,20251205,1
LPE1,20251209,1
LPE1,20251210,1
LPE1,20251211,1
LPE1,20251212,1
LPE1,20251215,1
LPE1,20251216,1
LPE1,20251217,1
LPE1,20251218,1
LPE1,20251219,1
LPE1,20251222,1
LPE1,20251223,1
LPE1,20251226,1
LPE1,20251229,1
LPE1,20251230,1
LPE2,20251119,1
LPE2,20251120,1
LPE2,20251121,1
LPE2,20251124,1
LPE2,20251125,1
LPE2,20251126,1
LPE2,20251127,1
LPE2,20251128,1
LPE2,20251201,1
LPE2,20251202,1
LPE2,20251203,1
LPE2,20251204,1
LPE2,20251205,1
LPE2,20251209,1
LPE2,20251210,1
LPE2,20251211,1
LPE2,20251212,1
LPE2,20251215,1
LPE2,20251216,1
LPE2,20251217,1
LPE2,20251218,1
LPE2,20251219,1
LPE2,20251222,1
LPE2,20251223,1
LPE2,20251226,1
LPE2,20251229,1
LPE2,20251230,1
LPE3,20251119,1
LPE3,20251120,1
LPE3,20251121,1
LPE3,20251124,1
LPE3,20251125,1
LPE3,20251126,1
LPE3,20251127,1
LPE3,20251128,1
LPE3,20251201,1
LPE3,20251202,1
LPE3,20251203,1
LPE3,20251204,1
LPE3,20251205,1
LPE3,20251209,1
LPE3,20251210,1
LPE3,20251211,1
LPE3,20251212,1
LPE3,20251215,1
LPE3,20251216,1
LPE3,20251217,1
LPE3,20251218,1
LPE3,20251219,1
LPE3,20251222,1
LPE3,20251223,1
LPE3,20251226,1
LPE3,20251229,1
LPE3,20251230,1
LPE4,20251119,1
LPE4,20251120,1
LPE4,20251121,1
LPE4,20251124,1
LPE4,20251125,1
LPE4,20251126,1
LPE4,20251127,1
LPE4,20251128,1
LPE4,20251201,1
LPE4,20251202,1
LPE4,20251203,1
LPE4,20251204,1
LPE4,20251205,1
LPE4,20251209,1
LPE4,20251210,1
LPE4,20251211,1
LPE4,20251212,1
LPE4,20251215,1
LPE4,20251216,1
LPE4,20251217,1
LPE4,20251218,1
LPE4,20251219,1
LPE4,20251222,1
LPE4,20251223,1
LPE4,20251226,1
LPE4,20251229,1
LPE4,20251230,1
LPE5,20251122,1
LPE5,20251123,1
LPE5,20251129,1
LPE5,20251130,1
LPE5,20251206,1
LPE5,20251207,1
LPE5,20251208,1
LPE5,20251213,1
LPE5,20251214,1
LPE5,20251220,1
LPE5,20251221,1
LPE5,20251227,1
LPE5,20251228,1
LPE6,20251122,1
LPE6,20251123,1
LPE6,20251129,1
LPE6,20251130,1
LPE6,20251206,1
LPE6,20251207,1
LPE6,20251208,1
LPE6,20251213,1
LPE6,20251214,1
LPE6,20251220,1
LPE6,20251221,1
LPE6,20251227,1
LPE6,20251228,1
LPE7,20251122,1
LPE7,20251123,1
LPE7,20251129,1
LPE7,20251130,1
LPE7,20251206,1
LPE7,20251207,1
LPE7,20251208,1
LPE7,20251213,1
LPE7,20251214,1
LPE7,20251220,1
LPE7,20251221,1
LPE7,20251227,1
LPE7,20251228,1
LPS1,20251119,1
LPS1,20251120,1
LPS1,20251121,1
LPS1,20251122,1
LPS1,20251123,1
LPS1,20251124,1
LPS1,20251125,1
LPS1,20251126,1
LPS1,20251127,1
LPS1,20251128,1
LPS1,20251129,1
LPS1,20251130,1
LPS1,20251201,1
LPS1,20251202,1
LPS1,20251203,1
LPS1,20251204,1
LPS1,20251205,1
LPS1,20251206,1
LPS1,20251207,1
LPS1,20251208,1
LPS1,20251209,1
LPS1,20251210,1
LPS1,20251211,1
LPS1,20251212,1
LPS1,20251213,1
LPS1,20251214,1
LPS1,20251215,1
LPS1,20251216,1
LPS1,20251217,1
LPS1,20251218,1
LPS1,20251219,1
LPS1,20251220,1
LPS1,20251221,1
LPS1,20251222,1
LPS1,20251223,1
LPS1,20251225,1
LPS1,20251226,1
LPS1,20251227,1
LPS1,20251228,1
LPS1,20251229,1
LPS1,20251230,1
LPS2,20251119,1
LPS2,20251120,1
LPS2,20251121,1
LPS2,20251122,1
LPS2,20251123,1
LPS2,20251124,1
LPS2,20251125,1
LPS2,20251126,1
LPS2,20251127,1
LPS2,20251128,1
LPS2,20251129,1
LPS2,20251130,1
LPS2,20251201,1
LPS2,20251202,1
LPS2,20251203,1
LPS2,20251204,1
LPS2,20251205,1
LPS2,20251206,1
LPS2,20251207,1
LPS2,20251208,1
LPS2,20251209,1
LPS2,20251210,1
LPS2,20251211,1
LPS2,20251212,1
LPS2,20251213,1
LPS2,20251214,1
LPS2,20251215,1
LPS2,20251216,1
LPS2,20251217,1
LPS2,20251218,1
LPS2,20251219,1
LPS2,20251220,1
LPS2,20251221,1
LPS2,20251222,1
LPS2,20251223,1
LPS2,20251225,1
LPS2,20251226,1
LPS2,20251227,1
LPS2,20251228,1
LPS2,20251229,1
LPS2,20251230,1
LPS3,20251119,1
LPS3,20251120,1
LPS3,20251121,1
LPS3,20251122,1
LPS3,20251123,1
LPS3,20251124,1
LPS3,20251125,1
LPS3,20251126,1
LPS3,20251127,1
LPS3,20251128,1
LPS3,20251129,1
LPS3,20251130,1
LPS3,20251201,1
LPS3,20251202,1
LPS3,20251203,1
LPS3,20251204,1
LPS3,20251205,1
LPS3,20251206,1
LPS3,20251207,1
LPS3,20251208,1
LPS3,20251209,1
LPS3,20251210,1
LPS3,20251211,1
LPS3,20251212,1
LPS3,20251213,1
LPS3,20251214,1
LPS3,20251215,1
LPS3,20251216,1
LPS3,20251217,1
LPS3,20251218,1
LPS3,20251219,1
LPS3,20251220,1
LPS3,20251221,1
LPS3,20251222,1
LPS3,20251223,1
LPS3,20251225,1
LPS3,20251226,1
LPS3,20251227,1
LPS3,20251228,1
LPS3,20251229,1
LPS3,20251230,1
LPS4,20251119,1
LPS4,20251120,1
LPS4,20251121,1
LPS4,20251122,1
LPS4,20251123,1
LPS4,20251124,1
LPS4,20251125,1
LPS4,20251126,1
LPS4,20251127,1
LPS4,20251128,1
LPS4,20251129,1
LPS4,20251130,1
LPS4,20251201,1
LPS4,20251202,1
LPS4,20251203,1
LPS4,20251204,1
LPS4,20251205,1
LPS4,20251206,1
LPS4,20251207,1
LPS4,20251208,1
LPS4,20251209,1
LPS4,20251210,1
LPS4,20251211,1
LPS4,20251212,1
LPS4,20251213,1
LPS4,20251214,1
LPS4,20251215,1
LPS4,20251216,1
LPS4,20251217,1
LPS4,20251218,1
LPS4,20251219,1
LPS4,20251220,1
LPS4,20251221,1
LPS4,20251222,1
LPS4,20251223,1
LPS4,20251226,1
LPS4,20251227,1
LPS4,20251228,1
LPS4,20251229,1
LPS4,20251230,1
LPS5,20251119,1
LPS5,20251120,1
LPS5,20251121,1
LPS5,20251122,1
LPS5,20251123,1
LPS5,20251124,1
LPS5,20251125,1
LPS5,20251126,1
LPS5,20251127,1
LPS5,20251128,1
LPS5,20251129,1
LPS5,20251130,1
LPS5,20251201,1
LPS5,20251202,1
LPS5,20251203,1
LPS5,20251204,1
LPS5,20251205,1
LPS5,20251206,1
LPS5,20251207,1
LPS5,20251208,1
LPS5,20251209,1
LPS5,20251210,1
LPS5,20251211,1
LPS5,20251212,1
LPS5,20251213,1
LPS5,20251214,1
LPS5,20251215,1
LPS5,20251216,1
LPS5,20251217,1
LPS5,20251218,1
LPS5,20251219,1
LPS5,20251220,1
LPS5,20251221,1
LPS5,20251222,1
LPS5,20251223,1
LPS5,20251226,1
LPS5,20251227,1
LPS5,20251228,1
LPS5,20251229,1
LPS5,20251230,1
RR_SA_LU1,20251119,1
RR_SA_LU1,20251120,1
RR_SA_LU1,20251124,1
RR_SA_LU1,20251125,1
RR_SA_LU1,20251126,1
RR_SA_LU1,20251127,1
RR_SA_LU1,20251201,1
RR_SA_LU1,20251202,1
RR_SA_LU1,20251203,1
RR_SA_LU1,20251204,1
RR_SA_LU1,20251209,1
RR_SA_LU1,20251210,1
RR_SA_LU1,20251211,1
RR_SA_LU1,20251215,1
RR_SA_LU1,20251216,1
RR_SA_LU1,20251217,1
RR_SA_LU1,20251218,1
RR_SA_LU1,20251222,1
RR_SA_LU1,20251223,1
RR_SA_LU1,20251229,1
RR_SA_LU1,20251230,1
RR_SAV,20251205,1
RR_SAV_LU1,20251121,1
RR_SAV_LU1,20251128,1
RR_SAV_LU1,20251212,1
RR_SAV_LU1,20251219,1
RR_SAV_LU1,20251226,1
RRSA_NAV,20251224,1
RRSA_NAV,20251231,1
T41_F,20251123,1
T41_F,20251130,1
T41_F,20251206,1
T41_F,20251207,1
T41_F,20251208,1
T41_F,20251214,1
T41_F,20251221,1
T41_F,20251228,1
T41LJ,20251119,1
T41LJ,20251120,1
T41LJ,20251124,1
T41LJ,20251125,1
T41LJ,20251126,1
T41LJ,20251127,1
T41LJ,20251201,1
T41LJ,20251202,1
T41LJ,20251203,1
